,accuracy,time,avg_exit_idx
0.0,0.9918154761904762,0.1283067266146342,3.9988839285714284
0.05,0.9918154761904762,0.11515472048804873,3.9988839285714284
0.1,0.9918154761904762,0.1154646703175136,3.9988839285714284
0.15,0.9918154761904762,0.11502355904806227,3.9988839285714284
0.2,0.9918154761904762,0.11800655864533924,3.9988839285714284
0.25,0.9918154761904762,0.11510834523609706,3.9988839285714284
0.3,0.9918154761904762,0.11484504881359282,3.9988839285714284
0.35,0.9918154761904762,0.1171074282555353,3.9988839285714284
0.4,0.9918154761904762,0.11616103989737374,3.9985119047619047
0.45,0.9918154761904762,0.11523421037764776,3.998139880952381
0.5,0.9918154761904762,0.11528609196345012,3.9973958333333335
0.55,0.9918154761904762,0.11690519537244524,3.9966517857142856
0.6,0.9914434523809523,0.11488664434069679,3.9933035714285716
0.65,0.9903273809523809,0.1158681455112639,3.982142857142857
0.7,0.9877232142857143,0.1150828202565511,3.9498106060606064
0.75,0.9787946428571429,0.11220234064828782,3.8443925865800863
0.8,0.947747564935065,0.10297594183967226,3.54491341991342
0.85,0.8809862012987013,0.05644029378890991,2.1171536796536796
0.9,0.8787540584415584,0.046522940908159525,2.0931412337662336
0.95,0.8646171536796536,0.04574928964887347,2.062635281385281
1.0,0.3515963203463204,0.01623793159212385,1.0628382034632036
